hospital_key,hospital_name,oh_region,peer_group,reporting_period,period_date,indicator_code,indicator_label,avg_hours,patient_volume,pct_within_target,target_hours,over_target_flag
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,776.0,95.0,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.73,1930.0,83.9,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.7,2475.0,57.7,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.18,3307.0,76.1,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.17,850.0,28.9,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.55,1908.0,83.0,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.11,2593.0,69.8,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.25,3699.0,76.1,2.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.89,852.0,41.8,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.71,2111.0,76.8,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.21,3096.0,64.0,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.38,3506.0,69.0,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.61,1037.0,41.8,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.89,2181.0,,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,3050.0,95.0,4.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.47,3438.0,73.9,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.97,969.0,49.8,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.56,1553.0,91.0,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.45,3042.0,78.7,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.92,4310.0,84.6,2.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.86,1033.0,31.1,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.43,1955.0,91.0,8.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,2250.0,95.0,4.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.58,3723.0,65.8,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.77,740.0,47.6,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.16,2155.0,95.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.62,3229.0,59.9,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.17,4425.0,76.5,2.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.39,844.0,56.9,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.25,1557.0,92.0,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.16,2962.0,,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.9,4678.0,90.0,2.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202508,2025-08-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.69,880.0,55.1,8.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202508,2025-08-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.45,2086.0,93.9,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202508,2025-08-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.36,2823.0,68.7,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202508,2025-08-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.07,3677.0,,2.0,1
grand river hospital,Grand River Hospital,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.41,777.0,33.1,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.99,1988.0,89.5,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.53,2299.0,79.3,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.12,4520.0,82.4,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.08,887.0,25.0,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.88,1669.0,94.1,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.56,2877.0,74.1,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.29,3934.0,72.9,2.0,1
health sciences north,Health Sciences North,North,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.94,968.0,36.7,8.0,1
health sciences north,Health Sciences North,North,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.34,1621.0,80.6,8.0,1
health sciences north,Health Sciences North,North,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.19,3079.0,57.1,4.0,1
health sciences north,Health Sciences North,North,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.09,5166.0,80.7,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.13,942.0,50.9,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.52,2161.0,83.1,8.0,0
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.67,2392.0,59.8,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.83,5033.0,91.5,2.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.7,853.0,31.5,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.57,1521.0,84.9,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.32,3320.0,77.6,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.02,5034.0,86.2,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.74,848.0,47.8,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.21,1845.0,85.3,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.7,3132.0,56.5,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.03,4527.0,79.3,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.5,,25.0,8.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.67,1610.0,92.7,8.0,0
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.67,3490.0,78.1,4.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.2,4145.0,77.9,2.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.26,993.0,33.6,8.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.69,2294.0,94.9,8.0,0
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.11,2331.0,85.5,4.0,1
niagara health - st. catharines,Niagara Health - St. Catharines,West,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.01,3582.0,87.2,2.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.34,998.0,25.0,8.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.27,1850.0,84.8,8.0,0
north york general hospital,North York General Hospital,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.96,2863.0,70.9,4.0,1
north york general hospital,North York General Hospital,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.59,4227.0,71.1,2.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.39,790.0,25.0,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.22,2303.0,82.2,8.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.5,3013.0,61.9,4.0,1
ottawa hospital - civic campus,Ottawa Hospital - Civic Campus,East,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.95,4749.0,87.6,2.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,12.21,992.0,56.5,8.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.11,2154.0,95.0,8.0,0
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.77,2489.0,,4.0,1
peterborough regional health centre,Peterborough Regional Health Centre,East,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.19,3380.0,76.1,2.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.17,825.0,25.0,8.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.68,1874.0,82.3,8.0,0
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.61,2691.0,61.1,4.0,1
royal victoria regional health centre,Royal Victoria Regional Health Centre,Central,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.07,3610.0,81.2,2.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.2,1050.0,25.0,8.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.85,2291.0,,8.0,0
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.18,2656.0,49.9,4.0,1
scarborough health network - general,Scarborough Health Network - General,Toronto,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.93,3744.0,83.2,2.0,0
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,14.86,1053.0,33.7,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.06,2311.0,79.5,8.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.81,3365.0,47.9,4.0,1
st. michael's hospital,St. Michael's Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.08,4958.0,80.0,2.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,18.61,724.0,25.0,8.0,1
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.8,2092.0,87.8,8.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",,3145.0,95.0,4.0,0
sunnybrook health sciences centre,Sunnybrook Health Sciences Centre,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.3,4218.0,78.1,2.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,16.2,1102.0,29.7,8.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.78,1662.0,91.3,8.0,0
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.97,2334.0,73.5,4.0,1
thunder bay regional health sciences centre,Thunder Bay Regional Health Sciences Centre,North,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.05,4217.0,80.8,2.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.87,1080.0,25.0,8.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.01,1783.0,90.0,8.0,0
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.31,2573.0,64.8,4.0,1
toronto general hospital,Toronto General Hospital,Toronto,Teaching,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.09,3813.0,79.4,2.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.43,1065.0,42.6,8.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",,1522.0,95.0,8.0,0
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.25,2918.0,66.9,4.0,1
trillium health partners - mississauga,Trillium Health Partners - Mississauga,Central,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.92,4087.0,86.6,2.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.98,743.0,41.2,8.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.62,2304.0,95.0,8.0,0
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",5.59,2936.0,63.3,4.0,1
william osler health system - brampton civic,William Osler Health System - Brampton Civic,Central,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.1,3933.0,76.9,2.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,,808.0,43.2,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",5.86,2251.0,95.0,8.0,0
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202509,2025-09-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.55,2578.0,73.2,4.0,1
windsor regional hospital - ouellette,Windsor Regional Hospital - Ouellette,West,Large Community,202509,2025-09-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,1.91,3455.0,85.1,2.0,0
grand river hospital,Grand River Hospital,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.7,869.0,29.2,8.0,1
grand river hospital,Grand River Hospital,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.08,1771.0,89.6,8.0,0
grand river hospital,Grand River Hospital,West,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.57,3477.0,78.6,4.0,1
grand river hospital,Grand River Hospital,West,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.32,4789.0,72.5,2.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.09,723.0,48.1,8.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.62,1604.0,90.9,8.0,0
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.09,2805.0,51.6,4.0,1
hamilton health sciences - general,Hamilton Health Sciences - General,West,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.19,4260.0,77.4,2.0,1
health sciences north,Health Sciences North,North,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.98,872.0,25.9,8.0,1
health sciences north,Health Sciences North,North,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",7.83,1627.0,83.1,8.0,0
health sciences north,Health Sciences North,North,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.24,3385.0,52.5,4.0,1
health sciences north,Health Sciences North,North,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.4,4003.0,76.2,2.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.14,787.0,25.0,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",8.08,1840.0,81.6,8.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.4,3039.0,77.1,4.0,1
kingston health sciences centre,Kingston Health Sciences Centre,East,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,,3678.0,82.4,2.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,13.46,848.0,43.9,8.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.0,2212.0,94.4,8.0,0
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",4.61,3400.0,,4.0,1
lakeridge health - oshawa,Lakeridge Health - Oshawa,Central,Large Community,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.29,4299.0,76.9,2.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,17.45,948.0,25.0,8.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202510,2025-10-01 00:00:00.000000,LOS_HIGH_URGENCY,"Length of stay — high urgency, not admitted",6.84,2126.0,88.4,8.0,0
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202510,2025-10-01 00:00:00.000000,LOS_LOW_URGENCY,"Length of stay — low urgency, not admitted",6.08,3042.0,51.2,4.0,1
london health sciences centre - victoria,London Health Sciences Centre - Victoria,West,Teaching,202510,2025-10-01 00:00:00.000000,WT_PHYS_ASSESS,Wait time to first physician assessment,2.05,5017.0,81.6,2.0,1
markham stouffville hospital,Markham Stouffville Hospital,Central,Large Community,202510,2025-10-01 00:00:00.000000,LOS_ADMITTED,Length of stay — admitted patients,15.82,1120.0,32.2,8.0,1
